StartDate,Duration (in seconds),ResponseId,LocationLatitude,LocationLongitude,Q1,Q1_6_TEXT,school_selected,school_other,Q3,Q4,Q4_12_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_4_TEXT,Q9,Q9_6_TEXT,has_library,Q11,Q13,Q14,Q15,Q16,Q16_3_TEXT,Q17,Q18,Q18_3_TEXT,Q12,Q19,Q20,lantern_group,Q22,Q22_7_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q25_8_TEXT,Q26,Q27,Q28,Q28_18_TEXT,Q29,Q29_5_TEXT,Q30,menstrual_kit,Q32,Q33,Q33_5_TEXT,Q34,Q34_3_TEXT,Q35,Q35_4_TEXT,has_computers,Q37,Q37_9_TEXT,Q38,Q38_7_TEXT,Q39,Q40,Q40_4_TEXT,Q41,Q41_9_TEXT,Q42,Q43,school_name
2023-06-29 2:29:40,803,R_hsiSHujnTRAiXE2,NA,NA,Patricia,NA,Minya D/A Basic School,NA,Female,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Yes,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",Lantern not working,NA,NA,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Minya
2023-06-29 2:43:59,1153,R_htanrPpaqYhNvo3,NA,NA,Patricia,NA,Minya D/A Basic School,NA,Female,15,NA,JHS Form 3,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,No,NA,NA,5 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,"The training helped me learn more about my body,I feel more confident and comfortable when I have my period",NA,Not enough underwear to use during my period,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Minya
2023-06-29 3:03:54,780,R_aY78BYeZsNMwt09,5.817224,0.318211,Patricia,NA,Minya D/A Basic School,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Minya
2023-06-29 3:17:28,502,R_cbkKvS9cr6uZcqq,NA,NA,Patricia,NA,Minya D/A Basic School,NA,Male,12,NA,Class 6,NA,No,NA,NA,NA,Other,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,No,NA,NA,5 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Minya
2023-06-29 3:26:48,933,R_0B8oyH2zvPXrhA8,5.817302,0.31835,Patricia,NA,Minya D/A Basic School,NA,Female,11,NA,Class 4,NA,No,NA,NA,NA,Other,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Minya
2023-06-29 5:53:08,1126,R_kz4xQ6QDqmD9jPl,5.802273,0.595566,Patricia,NA,Obane,NA,Female,11,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obani
2023-06-29 6:11:56,1121,R_cVPgZcmjbHvCLDM,NA,NA,Patricia,NA,Obane,NA,Male,12,NA,Class 5,NA,No,NA,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obani
2023-06-29 6:31:15,1138,R_66yY5eZtoT5ZgV4,5.802372,0.595849,Patricia,NA,Obane,NA,Female,13,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,4,NA,No,NA,NA,2 x per week,NA,No,"Reading,Homework",Not enough lanterns,NA,Other,4,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obani
2023-06-29 6:50:54,963,R_b3kCky7lFDbErgp,5.802382,0.595723,Patricia,NA,Obane,NA,Male,12,NA,Class 6,NA,Yes,3-4 times,NA,NA,No problems,NA,Yes,NA,I have never visited the library.,1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,1,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obani
2023-06-29 7:07:09,663,R_gg7oEMy7D9PiO3T,NA,NA,Patricia,NA,Obane,NA,Female,11,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,Yes,NA,I have never visited the library.,I have never visited,I do not know,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",NA,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obani
2023-06-29 7:18:19,625,R_0VDtzjowrYjAohg,NA,NA,Patricia,NA,Obane,NA,Male,11,NA,Class 4,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,I have never visited the library.,I have never visited,I do not know,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Do not know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obani
2023-07-10 5:21:17,826,R_l64n86S9j6PP2is,6.024666,0.25913,Patricia Wilson,NA,Nyapienya,NA,Male,18,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other,NA,No,NA,NA,Every day,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 5:35:07,830,R_nOB5mu2Dje9uZZb,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Female,15,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,3 x per week,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,Yes,Yes,"Never, I do not feel comfortable using the kit at school",I feel more confident and comfortable when I have my period,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 5:49:00,566,R_nnMK15Dk8WznqBO,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Male,14,NA,JHS Form 1,NA,Yes,3-4 times,NA,NA,No problems,NA,Yes,NA,"We do not visit the library, but my teacher brings us books from the library to read in our class",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,No,NA,NA,5 x per week,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 5:58:39,549,R_bdI791JvjjcNXnf,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Female,13,NA,JHS Form 1,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,Yes,"Never, I do not feel comfortable using the kit at school",I feel more confident and comfortable when I have my period,NA,I am embarrassed to wash them,NA,"Rolled up Toilet Paper,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 6:07:51,702,R_mCKhxpEVkfYhAZL,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Male,13,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,"We do not visit the library, but my teacher brings us books from the library to read in our class",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,No,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 6:20:29,579,R_kJ6xpH0UXcnPzvZ,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Female,14,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,No,NA,NA,3 x per week,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,Yes,Yes,NA,The training helped me learn more about my body,NA,I am embarrassed to wash them,NA,"Nothing,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 6:30:22,622,R_j1MLx9KmBQh8FnL,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Female,13,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,I have never visited the library.,I have never visited,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 6:40:47,455,R_ja4fWBjTb5zVneH,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Male,11,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,I have never visited the library.,I have never visited,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,No,NA,NA,4 x per week,NA,Yes,"Homework,Exams,Remembering lessons",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 6:48:30,492,R_gWjfKIYzdN2kHKi,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Female,12,NA,Class 4,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,I visit the library during a school break or after school,Less than once a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 6:56:45,478,R_mBELDt889rUbH49,NA,NA,Patricia Wilson,NA,Nyapienya,NA,Male,10,NA,Class 4,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,I have never visited the library.,I have never visited,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 7:05:26,429,R_8dwwZHK40dpqsdM,6.024902,0.259257,Patricia Wilson,NA,Nyapienya,NA,Female,19,NA,JHS Form 3,NA,Yes,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,2 x per week,NA,Yes,"Reading,Homework,Exams",No Problem,NA,NA,NA,Yes,Yes,Every other month,The training has helped me to calculate my period so I get prepared and do not spoil my dress,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nyapienya
2023-07-10 7:12:38,75030,R_aKfnsVGgsY0YB7i,NA,NA,Patricia Wilson,NA,Nwawasua MA School,NA,Male,12,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nwawasua MA
2023-07-11 4:03:11,720,R_9rpjFSBDRDVnDK8,NA,NA,Patricia Wilson,NA,Other,Ankwasu,Female,12,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akwansu
2023-07-11 4:15:14,326,R_9pMdO3adVpQZ5f7,NA,NA,Patricia Wilson,NA,Other,Ankwasu,Male,10,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akwansu
2023-07-11 4:20:51,400,R_mq2SDhm2fjB2Qr7,NA,NA,Patricia Wilson,NA,Other,Ankwasu,Female,11,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Do not know,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akwansu
2023-07-11 4:27:35,404,R_bkA2AlfgHkhoBX4,NA,NA,Patricia Wilson,NA,Other,Ankwasu,Female,11,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akwansu
2023-07-11 4:34:27,363,R_0QAkAi0BnHvQ2mX,NA,NA,Patricia Wilson,NA,Other,Ankwasu,Male,10,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akwansu
2023-07-11 4:42:22,1751,R_4rFk6aUo3cUOo9q,NA,NA,Patricia Wilson,NA,Other,Obosono,Male,17,NA,JHS Form 3,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 5:11:37,585,R_eElvajsKfmaGU9W,NA,NA,Patricia Wilson,NA,Other,Obosono,Female,16,NA,JHS Form 3,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every other month,I feel more confident and comfortable when I have my period,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 5:21:26,593,R_26eH4z3qEtkhOVq,NA,NA,Patricia Wilson,NA,Other,Obosono,Female,15,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every other month,The training helped me learn more about my body,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 5:31:22,519,R_lz7RWswPFk3L2RP,NA,NA,Patricia Wilson,NA,Other,Obosono,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 5:40:08,491,R_bU3z9komOfhjdsE,NA,NA,Patricia Wilson,NA,Other,Obosono,Female,13,NA,JHS Form 1,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 5:48:23,547,R_4XRQGcXN3NuPe99,NA,NA,Patricia Wilson,NA,Other,Obosono,Male,15,NA,JHS Form 1,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 6:00:42,477,R_fQv9QIJc6Ajh7YT,NA,NA,Patricia Wilson,NA,Other,Obosono,Male,14,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 6:10:15,464,R_eEYz3h3KUoWivQX,NA,NA,Patricia Wilson,NA,Other,Obosono,Female,13,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every other month,The training helped me learn more about my body,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 6:18:06,602,R_i44DSPnC0tVW8Id,NA,NA,Patricia Wilson,NA,Other,Obosono,Female,12,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",Less than once a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-11 6:28:15,658,R_0pi50HHrVzxgKqq,NA,NA,Patricia Wilson,NA,Other,Obosono,Male,12,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obosonu
2023-07-12 3:37:54,551,R_hAkgSDv7EDmUcW0,5.894362,-0.251234,Patricia Wilson,NA,Other,Mentkwa,Male,16,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 3:47:09,519,R_6P7teBz35BilzuN,5.894362,-0.251234,Patricia Wilson,NA,Other,Mantukwa,Female,14,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every other month,I feel more confident and comfortable when I have my period,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 3:55:51,555,R_1AoWOoF7pMhjNSa,5.894362,-0.251234,Patricia Wilson,NA,Other,Mantukwa,Female,13,NA,JHS Form 1,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:05:16,485,R_04L0ojPO6huSIUu,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Female,13,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:13:25,321,R_i5VndjsGfW0SXqs,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Male,14,NA,JHS Form 1,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:18:52,303,R_gLtj700oyXCpg5Q,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Male,13,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:24:13,378,R_m1xIKaqIHMJtXi7,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Male,14,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:30:35,386,R_nvfJPuPZYY1krpM,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Female,9,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:37:08,463,R_04hJuaRz845TGfs,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Female,15,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,Yes,Yes,"Never, I do not feel comfortable using the kit at school",The kit has not helped me,NA,The pads leak,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:45:01,332,R_lNKE3acot9I2ey5,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Male,13,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
2023-07-12 4:52:07,633,R_f8jaccDjYcM0TWO,NA,NA,Patricia Wilson,NA,Other,Mantukwa,Female,18,NA,JHS Form 3,NA,No,NA,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Other,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every other month,I feel more confident and comfortable when I have my period,NA,I am embarrassed to wash them,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mantukwa
